track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
2xGgdpk8jGngVguCfsQG8T,Excursion,0.44,0.831,0.444,0.319,0.0659,-9.945,0.0446,0.305,113.923,0
1rsAFUCa6BVMgRQ3FCQQsi,Boss,0.0304,0.803,0.789,0,0.378,-3.434,0.0383,0.647,119.999,1
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
3cWI6Hj9LQ0MfMuhw9uSMc,Lost Without You,0.932,0.386,0.136,0,0.0653,-9.267,0.0458,0.0976,67.016,1
1KcnJTiXJXAqW5bB7zpkBC,SummerThing!,0.0541,0.707,0.782,0,0.297,-5.463,0.0613,0.79,130.036,1
59JVrsMy8oUyl8usosvTqZ,Champion,0.0937,0.287,0.956,0,0.423,-2.847,0.258,0.475,82.578,1
343YBumqHu19cGoGARUTsd,Fake Love,0.105,0.928,0.481,0,0.176,-9.35,0.287,0.613,134.007,1
2AUHVjR5lhg6GcztbGvRkc,Lick It,0.00737,0.798,0.837,0.121,0.0942,-2.531,0.0582,0.662,124.994,1
644rGY6maSElnKVsAg1gJj,Girls Need Love,0.558,0.645,0.418,0.0003,0.562,-10.065,0.29,0.123,96.963,1
2enuUNOuQe22b6LB31bimX,Pull Up,0.0957,0.803,0.569,0,0.0976,-6.366,0.0705,0.26,95.009,1
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,0.0775,0.735,0.585,7.13e-06,0.0996,-5.111,0.211,0.447,82.429,1
4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,0.144,0.929,0.7,0,0.349,-5.595,0.0906,0.802,120.009,1
6Rz7TXNHJpsyUs0Jcls38b,Wait For Me (feat. G-Eazy & Wiz Khalifa),0.132,0.562,0.442,2.62e-05,0.124,-7.761,0.155,0.127,139.805,1
6ybwSWdAlamz8i4Y9lCWRa,Pop It,0.0648,0.912,0.515,0,0.133,-4.77,0.0712,0.0641,126.013,1
7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,0.53,0.629,0.676,0.000325,0.701,-7.088,0.191,0.497,90.377,1
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,2.23e-05,0.353,0.898,0.105,0.39,-5.877,0.052,0.525,103.293,0
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,0.199,0.747,0.717,0,0.132,-4.841,0.179,0.523,150.965,1
2cvOfKHOHgwQlLiuLKP2xR,Myself,0.102,0.476,0.701,0,0.242,-4.234,0.0349,0.405,163.882,1
7LptQZjp5wgdYDQZPjOV9O,1 Thot 2 Thot Red Thot Blue Thot,0.148,0.79,0.768,0.000947,0.126,-5.638,0.284,0.691,80.029,1
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,1
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0,0.196,-4.895,0.225,0.309,139.864,1
4AE032Y0x1WPOi5CsmggnU,Maple Leaf Rag,0.991,0.406,0.226,0.882,0.245,-22.866,0.0477,0.937,116.267,0
2xKQj6P0TgxBVaRiojP2s2,fast (Remix) [feat. Offset & A Boogie Wit da Hoodie],0.343,0.821,0.684,1.58e-06,0.234,-5.931,0.333,0.744,100.054,1
4y6DOqPrT52Usm5Ls53ZIw,CheezNDope (feat. Young Dolph & Key Glock),0.0439,0.842,0.558,7.37e-06,0.108,-9.322,0.264,0.683,76.469,1
2NjO87HyT80fsgejd3PLYW,Dance To This (feat. Ariana Grande),0.00632,0.736,0.756,0.00577,0.106,-7.099,0.047,0.712,117.016,1
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),0.00776,0.63,0.633,0,0.0541,-7.088,0.0457,0.452,93.995,1
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979,1
6uYgCE2OEulOw5zhHvZsHf,Love Me More,0.22,0.638,0.539,0,0.241,-5.853,0.0504,0.247,83.381,1
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,0.05,0.553,102.46,1
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
2q7lqMtkIh4g38cvDg2mth,Snack (feat. E-40 & Sage The Gemini),0.00196,0.85,0.665,5.85e-05,0.0306,-3.601,0.0429,0.592,124.975,1
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,1
0vRa1EzwXx7b56uXsuctFU,WEST COAST CURE,0.0424,0.866,0.446,0,0.0701,-7.692,0.334,0.231,130.223,1
0DefmqHMWLchBf3VyLTYKq,On Earth As It Is In Heaven,0.967,0.424,0.212,0.958,0.0482,-19.552,0.0275,0.183,96.107,0
7AzlLxHn24DxjgQX73F9fU,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,1
3zwR7O61Dl7hsf5nwENrvy,20:25,0.0038,0.713,0.721,0.00703,0.0642,-5.764,0.0853,0.221,100.0,1
6L5oimyAoXuIb1GL10Oloh,Night After Night - Radio Edit,0.000497,0.664,0.972,0.694,0.319,-5.273,0.0719,0.402,128.019,1
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0886,0.467,113.012,1
2oqgnxjyNYItifLYl9MzaW,"Pavane, Op. 50",0.978,0.124,0.0179,0.639,0.114,-32.271,0.0404,0.041,96.272,0
3aFJuEqwuvZRjWULDr0rEx,Wiggle It (feat. City Girls),0.0107,0.79,0.777,2.01e-05,0.153,-4.697,0.043,0.581,101.939,1
4YJmxYp81bcF1tPrOl4tP7,Heart Break,0.00956,0.591,0.909,0.00656,0.0773,-1.021,0.495,0.534,75.033,1
02Ygu8lo3qSknRpcBnspso,Just Friends,0.156,0.793,0.714,0,0.136,-7.562,0.193,0.794,100.036,1
3MnUxbQST8dCwluSIgrW53,All I Want,0.186,0.514,0.613,0,0.284,-6.506,0.212,0.439,111.913,1
0gf2y5doKjsYaZJJZif4vz,SOHO,0.342,0.547,0.596,0.335,0.148,-7.744,0.192,0.368,159.985,1
2asL6nz5i8JkVQ1D1yiwRX,Eagle Eyes (feat. Lost Frequencies & Linying) - Radio Edit,0.109,0.751,0.662,0.00393,0.0991,-7.764,0.0314,0.427,125.971,1
22Fwimjd0oaL06eU7Aura4,Hottest in the City,0.00594,0.747,0.67,2.68e-05,0.1,-5.696,0.135,0.377,146.858,1
2YarjDYjBJuH63dUIh9OWv,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",0.982,0.194,0.0324,0.961,0.0916,-28.215,0.0382,0.0596,144.13,0
4VcPtoOpK3oBMDZJ9Ptp9f,No Auto Durk,0.00822,0.765,0.553,0,0.206,-7.116,0.358,0.565,154.971,1
43wzy7JxMEfvCh8ZFeZKYk,Right Now,0.0104,0.597,0.751,0,0.0912,-4.982,0.193,0.568,103.956,1
161LIeruGYdT9Ni0rJbntN,Mean to Me,0.823,0.623,0.0986,0,0.23,-10.503,0.0413,0.524,123.772,0
4cVGYn2wNj8KNS0VyZ3cb3,Yikes - From 'SCOOB!' The Album,0.335,0.646,0.88,0.000253,0.102,-4.976,0.252,0.775,99.034,1
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,0.189,0.769,0.787,0,0.129,-3.909,0.367,0.836,126.77,1
3dsyqPDiWYYilRZNBxgxHE,Magenta Riddim,0.000393,0.602,0.892,0.813,0.304,-3.66,0.0672,0.57,102.047,1
78XfOXpUShe7mFwhjBEd94,My Best Life (feat. Mike Waters) - Club Mix,0.018,0.603,0.921,9.2e-05,0.183,-3.693,0.391,0.675,120.201,1
0IUgswE9wJaY4QIQZEDTKe,CIVIL WAR - Bonus,0.102,0.923,0.597,0,0.109,-6.827,0.262,0.496,101.044,1
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000583,0.0862,-4.711,0.0396,0.517,124.052,1
0suLmBuEbatdochI4tHduq,FEELING GUD,0.0145,0.484,0.94,0.000323,0.266,-3.682,0.257,0.334,173.741,1
3iH29NcCxYgI5shlkZrUoB,gone girl,0.162,0.677,0.714,0,0.0717,-5.637,0.0287,0.355,94.956,1
0dkL8m14x0wecbq04QfBKs,Fanfare for the Common Man - Single Edit,0.411,0.373,0.44,0.829,0.132,-14.444,0.0322,0.266,72.501,0
4OMu5a8sFpcRCPCcsoEaov,Babe I'm Gonna Leave You - 1990 Remaster,0.246,0.404,0.435,0.00074,0.156,-12.045,0.0323,0.156,136.058,0
4TWflhgevIGo448fWc6mQq,Red Room,0.479,0.936,0.559,0,0.128,-8.587,0.157,0.527,112.347,1
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),0.381,0.642,0.782,0,0.108,-3.395,0.0477,0.396,162.005,1
3iH29NcCxYgI5shlkZrUoB,gone girl,0.162,0.677,0.714,0,0.0717,-5.637,0.0287,0.355,94.956,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,1
0e9yz3Fz7Nn6I5E4XBP8no,Sell Out,0.0125,0.605,0.963,0.788,0.434,0.634,0.0681,0.42,145.013,1
1fipvP2zmef6vN2IwXfJhY,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,0.0408,0.152,155.051,1
5UusfWUMMLEXLMc1ViNZoe,@ MEH,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0.153,0.4,151.044,1
6c54HhGqvxlLavDsDzyLiw,Show of Hands (with LöKii & Mr. Tape),0.0817,0.893,0.699,0.0566,0.393,-4.657,0.201,0.475,125.031,1
4s48nmzo7Um1Hcx52eNgSF,Penthouse (feat. Snoop Dogg),0.145,0.878,0.723,0,0.708,-6.66,0.0598,0.534,119.038,1
7n1940b6kHcaEewFSZXnXa,Better Not (with Wafia),0.278,0.783,0.537,0,0.229,-2.921,0.0795,0.393,113.988,1
77o1HdXHm1hLd7Ebe9ygd0,THAT BITCH,0.0103,0.778,0.738,0,0.55,-2.164,0.218,0.626,162.132,1
7Fv4wbygCD0DSChwUzBfEU,Melody (feat. James Blunt),0.136,0.672,0.645,0,0.441,-8.702,0.0477,0.36,120.062,1
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,0.556,0.488,0.343,0,0.21,-8.985,0.0436,0.0978,102.819,1
5bSpsKGoGKXOOfg7F3ZtKz,"Train, Train",0.015,0.609,0.807,0.00123,0.37,-8.286,0.0559,0.754,121.768,0
03rWCG4n7Y8yEBnr4x9W5a,Body - Dirtcaps Remix,0.0719,0.754,0.892,0.00135,0.182,-4.094,0.0691,0.458,120.039,1
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,0.0327,0.881,0.457,0,0.231,-8.191,0.156,0.296,136.97,1
0mD1a7haZKdX9I0oPywrMb,Air on a G String,0.982,0.0952,0.314,0.896,0.108,-11.282,0.0408,0.0608,74.432,0
5hff5RQeE84pznOt8WEWeO,Birthday,0.0502,0.609,0.785,0,0.171,-3.32,0.0891,0.756,151.995,1
7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0,0.336,-5.803,0.0579,0.394,92.506,1
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0,0.313,-4.718,0.0379,0.277,119.921,1
38R2EViAkYOFG8ZkG3GLtW,On The Sunny Side Of The Street,0.532,0.671,0.352,0.000141,0.11,-11.511,0.0556,0.396,120.235,0
0lSZh5W0wDeurkGzLYY6hf,Turks (feat. Travis Scott),0.0827,0.893,0.618,0,0.542,-4.425,0.112,0.389,119.099,1
5A99IjGlleONUEEXWZjXbN,Something About You (with Rudimental) - Elderbrook VIP,0.0677,0.868,0.695,0.0224,0.126,-7.128,0.0374,0.615,122.957,1
7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",0.288,0.774,0.836,2.44e-05,0.0824,-2.323,0.152,0.494,112.014,1
1nWCCpZtykQD3gWpi53A3t,Better Now,0.0795,0.488,0.728,0,0.309,-4.457,0.0827,0.267,158.225,1
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0,0.0996,-6.665,0.136,0.455,133.503,1
0zFComc9VzjCKWm4PSbIJk,Equally Lost (feat. Doja Cat),0.0178,0.654,0.766,2.37e-05,0.28,-5.48,0.127,0.521,187.901,1
0smgkpVia3VCXgY4qhVJvp,Guilty Conscience,0.00676,0.539,0.638,0,0.123,-6.049,0.136,0.222,179.822,1
7EAaSaj1OgZgMX5yZyFXFC,Freaky,0.00202,0.966,0.563,0,0.105,-5.764,0.0618,0.363,104.991,1
5PTG6rrL6EPFD9E2QMI2pl,JAPAN,0.121,0.733,0.678,0,0.344,-7.771,0.438,0.841,175.985,1
7cDpMO5wuWgvv3j4INRBeB,Changes,0.452,0.532,0.455,0,0.237,-8.366,0.156,0.204,148.182,1
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0,0.126,-6.445,0.0816,0.726,139.952,1
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,0.54,98.078,1
0mwbc2AqVHIziVGg3syEI9,Calabria 2008 (feat. Natasja),0.0077,0.888,0.666,0.00156,0.0555,-5.547,0.163,0.464,125.993,1
0dkH7bG1YvIhQyNQcrXXin,Soul Vaccination,0.406,0.65,0.693,0.00902,0.0737,-7.143,0.0658,0.936,105.072,0
3Q6F8RByyhRTJpRtZLY3cg,WHATS POPPIN,0.017,0.923,0.604,0,0.272,-6.671,0.245,0.826,145.062,1
