track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
6Ejg0Fc1KtJDB3Pr8WDrVU,"Down To Fuck (feat. YG, Ty Dolla $ign, Jeremih)",0.277,0.837,0.737,0,0.227,-5.789,0.259,0.671,102.514,1
2mx1kXh3UrHofdTpif0Pee,La Verdolaga,0.0586,0.609,0.678,0.044,0.156,-5.395,0.15,0.366,125.948,1
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,0.0659,0.926,0.703,0,0.231,-6.337,0.103,0.485,125.022,1
2aPTvyE09vUCRwVvj0I8WK,Sundress,0.176,0.721,0.704,3.71e-06,0.143,-6.364,0.0606,0.735,125.004,1
24nRAwz24SxmVKPdptmcaI,Must Be Love,0.00418,0.771,0.867,0.811,0.131,-3.67,0.0506,0.874,123.017,1
2LNMhZ3YijTO7USmqjgJfG,CLOUT COBAIN | CLOUT CO13A1N,0.591,0.794,0.448,0,0.109,-4.771,0.0539,0.588,120.055,1
7taeV6Kz3xIgjx5QR0eG8p,La La Land,0.289,0.726,0.512,0,0.234,-4.667,0.0361,0.52,97.965,1
5o3DSHw1ORhM3lWxqGRvEf,All Blues,0.771,0.508,0.149,0.00474,0.115,-18.305,0.0313,0.365,139.444,0
2gwkD6igEhQbDQegRCcdoB,Suge,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,1
2pmhboG1a2XfDiTvMwO8sd,Panini,0.342,0.703,0.594,0,0.123,-6.146,0.0752,0.475,153.848,1
5KPKjcE2trO2hBWRzkb2Mo,Bounce Back,0.0263,0.781,0.854,0.000216,0.344,-4.115,0.074,0.41,103.021,1
2U5kSevItDmL0XzSDyemRp,Le temps est bon,0.237,0.573,0.679,6.82e-05,0.375,-5.693,0.079,0.583,98.085,1
7vYuadBS6zcWWzxF6jhhVP,Waiting All My Life,0.261,0.76,0.612,0,0.458,-4.259,0.0599,0.567,124.904,1
35kFg7GL288P9IK0r5oSh5,Solita (feat. Rich The Kid),0.0721,0.699,0.855,0,0.0671,-2.728,0.0528,0.726,124.947,1
2ktxr00GpTtbMNeBjNeY8D,Who Needs Love,0.763,0.85,0.516,0,0.0896,-7.664,0.0714,0.874,108.963,1
0t0BlSkWQRPqAI8K31txam,Corazón,0.0421,0.772,0.768,8.31e-06,0.0994,-5.765,0.0606,0.451,100.007,1
51Fjme0JiitpyXKuyQiCDo,Lalala,0.181,0.843,0.391,0,0.137,-7.899,0.0845,0.496,129.972,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,0.189,0.769,0.787,0,0.129,-3.909,0.367,0.836,126.77,1
3ZYwSDF9knZI0RVlKR4PHC,Bad Company (feat. BlocBoy JB),0.0679,0.901,0.529,0,0.536,-7.94,0.413,0.343,144.941,1
6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),0.0404,0.783,0.524,0,0.087,-6.828,0.115,0.153,144.989,1
4BiiOzZCrXEzHRLYcYFiD5,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0.0958,0.513,104.941,1
3RauEVgRgj1IuWdJ9fDs70,The Man,0.0767,0.777,0.658,0,0.0901,-5.191,0.054,0.633,110.048,1
5NzCr1uxJEgmZeK2KoVZrR,Die A Little Bit,0.205,0.922,0.563,3.05e-06,0.37,-6.863,0.432,0.25,116.095,1
6ZthdsKjWtiCxnxbhs74vF,Drip or Drown,0.774,0.952,0.478,0,0.112,-8.52,0.361,0.568,118.008,1
1lOe9qE0vR9zwWQAOk6CoO,Ransom,0.0204,0.745,0.642,0,0.0658,-6.257,0.287,0.226,179.974,1
5f4Hy5mw5SRaUgXX9c6P5S,Sum 2 Prove,0.0169,0.827,0.552,0,0.122,-7.571,0.274,0.408,124.011,1
5z51HY4ei5QhTjcvwq5Msw,On Chill (feat. Jeremih),0.134,0.597,0.733,0,0.159,-6.017,0.41,0.639,171.016,1
0qczhh8fOxKyXqnaKouJyZ,Smile (feat. Bryson Tiller),0.142,0.402,0.82,0,0.237,-1.887,0.113,0.538,160.055,1
29W5NNWGKY7ednK04SkZsK,Tragic (feat. Amber Van Day),0.0321,0.741,0.715,0,0.0779,-5.428,0.0633,0.332,123.879,1
7EAaSaj1OgZgMX5yZyFXFC,Freaky,0.00202,0.966,0.563,0,0.105,-5.764,0.0618,0.363,104.991,1
7DoNtK2gVFRwJh0hkHe5wQ,Easy,0.411,0.574,0.593,1.55e-06,0.0966,-5.731,0.0463,0.355,128.073,1
1KyZ4rUiW2lkqGNLQYKpcC,Roses Remix (feat. Future),0.0247,0.941,0.463,5.53e-05,0.192,-5.993,0.113,0.312,127.003,1
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.00513,0.834,0.73,0,0.124,-3.714,0.222,0.446,155.008,1
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979,1
5jzlpxx0MLrj9V6Py0zLNm,Favorite Sound (with Echosmith),0.311,0.631,0.722,0,0.153,-3.031,0.0324,0.443,105.045,1
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,0.147,0.234,98.994,1
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0,0.102,-9.931,0.31,0.0727,88.031,1
5Ta1sXtO9tXOaUacYm7tH8,BiPolar (feat. Quavo),0.144,0.745,0.576,0,0.154,-6.688,0.132,0.16,157.083,1
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0.079,0.27,121.799,1
5EU74X257QeYtlb5NtW8hk,WAS'N TYP,0.0155,0.882,0.663,0,0.122,-7.821,0.0538,0.434,102.016,1
3k8Vghvr9JRdXmT4GOuq9i,"Afraid, Unafraid",0.0144,0.529,0.739,0.000255,0.39,-5.356,0.0543,0.395,149.915,1
6egBojmNB8FSSgmxsBUNMg,Gravity,0.0217,0.68,0.666,0,0.125,-5.698,0.0441,0.501,74.0,1
7AU7W9C2YOHglxITf02rE4,Talk To Me (feat. Conor Maynard & RANI) - Sam Feldt Edit,0.21,0.493,0.795,0,0.172,-4.415,0.113,0.302,93.516,1
5gC5GY6XzSzrzSByUpOBUc,What It Is,0.0742,0.837,0.301,1.91e-05,0.135,-6.595,0.0882,0.659,76.485,1
3qgtGhoCutbBX73cd6ArCW,SouthSide (feat. Eptic),0.0114,0.571,0.94,0.0128,0.572,-3.637,0.0883,0.555,149.959,1
6tONBBNv04aqLTAHHP2c3O,I Like It That Way,0.467,0.773,0.566,2.64e-05,0.295,-7.651,0.0379,0.424,117.926,1
6DuE8kXIDJ3oiCibWXmgeN,Thorns,0.031,0.708,0.825,0,0.191,-3.117,0.0615,0.662,109.991,1
0hLbjFiF7zmGuZJrpLOJ7F,Vivaldi: Winter From The Four Seasons 1. Allegro Non Molto,0.925,0.487,0.17,0.882,0.137,-12.96,0.0589,0.126,141.978,0
1YmF9PvLhIISIANoMLIYGq,A$AP Forever (feat. Moby),0.224,0.469,0.78,0,0.13,-6.49,0.122,0.444,125.999,1
2nBI3iWLhupR7LyAJ5GGkE,Champions,0.0623,0.692,0.774,0,0.873,-2.48,0.0876,0.349,134.952,1
56uXDJRCuoS7abX3SkzHKQ,Myron,0.0537,0.77,0.655,0,0.215,-6.976,0.296,0.584,155.039,1
3aFJuEqwuvZRjWULDr0rEx,Wiggle It (feat. City Girls),0.0107,0.79,0.777,2.01e-05,0.153,-4.697,0.043,0.581,101.939,1
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0,0.163,-5.098,0.0581,0.636,123.063,1
1VJwtWR6z7SpZRwipI12be,Candy,0.513,0.689,0.516,0,0.163,-5.857,0.0444,0.209,124.876,1
2BgEsaKNfHUdlh97KmvFyo,2002,0.0372,0.697,0.683,0,0.137,-2.881,0.117,0.603,96.133,1
6exN5SiAFfOI4DyRPZuUWh,Chasing Tail (Madnap Remix),0.112,0.574,0.723,1.5e-05,0.119,-4.963,0.0384,0.189,79.863,1
5KBARWIxeMGkvUax9VtVC9,My Type,0.000677,0.899,0.811,0,0.0672,-6.294,0.258,0.587,105.038,1
0iYebKFUSfF72fUu2OW6ZT,Super Bass,0.269,0.72,0.861,5.11e-06,0.601,-4.339,0.209,0.669,126.991,1
5YeHLHDdQ4nKHk81XFWhCU,successful,0.107,0.847,0.603,7.4e-06,0.106,-4.607,0.0397,0.735,114.045,1
3kmgFOQyFiq8ooX01N0fbq,Thinking Of You,0.00237,0.721,0.511,0.602,0.0591,-11.426,0.0691,0.485,83.007,0
3yXFcbGxFn2au5q3pShkAe,Me Too,0.152,0.726,0.605,0,0.642,-5.002,0.296,0.36,139.233,1
5XBWQDLsTWj9uoVeKG2uuo,"Grandes études de Paganini, S. 141: No. 3 in G-Sharp Minor ""La Campanella""",0.967,0.268,0.204,0.843,0.0893,-22.032,0.0355,0.417,92.786,0
0xKBkLcF71uUQeTA7FSu4A,BEST ON EARTH (feat. BIA) - Bonus,0.188,0.846,0.748,0,0.093,-3.512,0.078,0.597,90.006,1
3aOT5GxCXzMTJU6UPrip6T,"Suite bergamasque, L. 75: Clair de lune",0.994,0.339,0.00597,0.926,0.0695,-27.888,0.0509,0.0353,102.801,0
2epnWVNLZ00j86YG5X62Hx,Moist,0.0756,0.677,0.691,0,0.693,-6.357,0.353,0.35,99.933,1
30bqVoKjX479ab90a8Pafp,Star Shopping,0.0967,0.585,0.471,0.0184,0.115,-9.934,0.0616,0.323,93.099,1
2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,0.029,0.188,90.037,1
1N8moY6H0eThviK71VhTzY,My Year,0.213,0.84,0.811,0,0.258,-3.243,0.0498,0.71,145.025,1
4kLKUg9loAHamNWmSywA4H,Fine Line,0.228,0.567,0.618,0,0.0576,-4.974,0.106,0.927,114.991,1
4JYVHokdjqjArnqmqTfaUZ,Love & Money,0.141,0.879,0.808,1.94e-05,0.114,-3.471,0.0943,0.673,110.029,0
0WpDeBJ22LcwF4QoERQOTv,Hungry Hippo,0.0227,0.894,0.61,0.00744,0.102,-5.691,0.0487,0.78,136.64,1
0kRB0hhG9KYXiokmqZehwn,"Gabriel's Oboe (From ""The Mission"")",0.925,0.186,0.183,0.821,0.0926,-16.074,0.0369,0.0661,86.283,0
3fqqjyddGy9qRvIgD8313E,Comme des Garçons (Like the Boys) [Brabo Remix feat. Pabllo Vittar],0.0212,0.836,0.789,0.00322,0.367,-5.611,0.0902,0.44,121.021,1
3JrYkRVUNq5QLUgVJMCLYz,Bet (feat. Skepta & Michael Phantom),0.00124,0.857,0.6,2.75e-05,0.124,-8.694,0.38,0.841,156.065,1
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,0.00157,0.899,0.509,0,0.0573,-8.04,0.387,0.599,150.001,1
0dbQ4h3cs8QE5fOPMYdDrX,Intoxicated - Radio Edit,0.00435,0.792,0.688,0.00477,0.0972,-4.008,0.0386,0.502,124.987,1
1ZDmxwg7Lywlx68b7SsJjj,MEGATRON,0.128,0.893,0.641,8.06e-05,0.086,-3.051,0.272,0.771,94.017,1
3faAAUxohrxqYhPlneZ3XV,UP THE SMOKE (with Offset),0.0506,0.899,0.735,0,0.15,-7.719,0.4,0.884,143.001,1
6bv4WvcUsV2gZXl54d3yst,It's Up Freestyle,0.0216,0.859,0.391,0,0.0968,-10.252,0.701,0.354,157.037,1
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,0.133,0.816,0.63,0,0.0692,-5.568,0.226,0.715,96.493,1
6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),0.163,0.825,0.373,0,0.368,-5.532,0.108,0.12,77.271,1
3JWh19WsndEFg0UFRFeTiU,Minute,0.0906,0.68,0.549,7.18e-05,0.548,-8.276,0.244,0.289,162.876,1
0fySG6A6qLE8IvDpayb5bM,VIBEZ,0.113,0.768,0.652,0,0.107,-2.708,0.307,0.777,154.187,1
2hG3tY0vKkt0it9btm5bKx,My Place (feat. Ebenezer),0.0211,0.659,0.839,0.133,0.183,-6.429,0.0656,0.208,121.044,1
1RRlUJMxjp2FmkTExBT2T7,Fkn Around (feat. Megan Thee Stallion),0.0381,0.837,0.738,6.97e-06,0.0589,-5.297,0.117,0.715,110.993,1
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,0.128,0.755,0.772,0,0.157,-5.585,0.4,0.678,132.906,1
3O8b0dDy1Z8BNM81U8DE1j,WOW,0.492,0.748,0.79,0,0.0901,-4.788,0.17,0.277,77.486,1
1PAYgOjp1c9rrZ2kVQg2vN,Changed the Way You Kiss Me - Radio Edit,0.00548,0.578,0.857,0.00162,0.0948,-3.78,0.041,0.188,126.979,1
3NnINnjKVVs03xat0qLQFx,GROUP B,0.0996,0.544,0.718,0,0.2,-8.286,0.24,0.361,80.095,1
2t8yVaLvJ0RenpXUIAC52d,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,0.274,145.972,1
6PfI6EeLNiNGVAVg11nv7D,Speed It Up,0.0394,0.912,0.587,0.01,0.111,-7.395,0.0582,0.435,143.027,1
3faZ2pjQRByXR9UWWPV9vr,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,0.0106,0.743,0.93,1.52e-05,0.111,-3.821,0.0766,0.562,122.022,1
4yn0ftNHQSwsWE81h33y4K,Legendary (feat. Gunna),0.0295,0.894,0.492,1.22e-06,0.14,-4.692,0.104,0.397,100.041,1
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0,0.122,-4.045,0.046,0.101,100.541,1
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,0.76,0.586,0.169,0,0.0909,-15.515,0.0324,0.197,87.003,1
4JRK0vJYbQGUswxlsiGeSt,Valentine,0.13,0.767,0.54,0,0.103,-7.307,0.0589,0.455,120.011,1
15fZrZhdK0g1BS9sDeW6sD,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,0.054,0.217,121.01,1
0UcTXmzMNrnS2rOLp94LlJ,Eyes. Lips. Face. (e.l.f.),0.0512,0.88,0.776,0,0.115,-6.459,0.265,0.931,159.964,1
0lSZh5W0wDeurkGzLYY6hf,Turks (feat. Travis Scott),0.0827,0.893,0.618,0,0.542,-4.425,0.112,0.389,119.099,1
5274I4mUMnYczyeXkGDWZN,Fine China,0.0484,0.656,0.542,0,0.126,-7.358,0.323,0.551,166.111,1
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0,0.104,-5.662,0.264,0.741,141.967,1
